game_appid,game_name,total_review,total_review_positive,eng_review,eng_review_positive,released_date,early_access_release_date
1282730,Loop Hero,32074,92,16531,91,20210304000000,
32800,Lord of the Rings: War in the North,9350,81,4293,77,20111101000000,
1070860,Serin Fate,441,73,450,73,20210825000000,20200310000000
1543030,Sword and Fairy 7,14906,72,931,88,20211021000000,
710470,Little Witch Academia: Chamber of Time,1065,77,425,74,20180515000000,
1181830,Urtuk: The Desolation,2231,88,1132,88,20210227000000,20200214000000
576770,Low Magic Age,3035,89,1115,87,20170110000000,
588430,Fallout Shelter,74242,88,29505,86,20170329000000,
236150,Starpoint Gemini 2,2992,69,2839,71,20140926000000,
395620,Ittle Dew 2+,292,89,307,84,20161115000000,
1930,Two Worlds Epic Edition,2485,77,2327,73,20090430000000,
300970,Fiesta Online NA,764,61,630,59,20080201000000,
269690,RymdResa,224,70,228,73,20150820000000,
492150,RPG World - Action RPG Maker,544,70,354,68,20200717000000,
336130,Shardlight,648,89,579,89,20160308000000,
307070,Memories of a Vagabond,59,76,395,73,20140707000000,
480640,Pathfinder Adventures,636,68,563,58,20170615000000,
391260,Labyronia RPG,1097,73,585,71,20150814000000,
919360,Alaloth: Champions of The Four Kingdoms,1312,72,905,70,20241121000000,20220630000000
319570,Heroes of SoulCraft - Arcade MOBA,483,40,215,33,20150702000000,
268420,Aura Kingdom,8562,77,5311,75,20140704000000,
1983990,Nexus 5X,809,91,722,92,20240418000000,20231212000000
307010,Northmark: Hour of the Wolf,140,86,236,80,20140802000000,
1329510,Big Farm Story,1111,78,619,77,20210802000000,20200820000000
237550,Realms of Arkania: Blade of Destiny,280,53,208,41,20130729000000,
219760,Beyond Divinity,622,50,289,46,20040427000000,
1238000,Mass Effect: Andromeda Deluxe Edition,14578,74,9859,73,20170320000000,
344760,Reign Of Kings,11918,56,9629,53,20151215000000,
280600,BloodLust Shadowhunter,330,79,274,83,20150921000000,
943140,Sparklite,417,77,337,78,20191114000000,
1307550,Craftopia,17083,78,8248,80,20200904000000,20200904000000
1022980,Ostranauts,1791,79,1672,78,20200910000000,20200910000000
1232420,Atlantica Global,960,64,312,53,20200514000000,
1048830,Horse Riding Tales,548,58,342,54,20190412000000,
1361680,cyberpunkdreams,987,76,892,75,20210514000000,
65800,Dungeon Defenders,11432,93,13195,92,20111018000000,
274620,Skara - The Blade Remains,69,60,317,58,20170203000000,
1229900,ARIA CHRONICLE,1095,79,215,86,20200712000000,
384030,Florensia,757,69,252,57,20161129000000,
1312960,Epic Chef,458,77,313,76,20211111000000,
1687000,Fading Afternoon,829,81,222,89,20230914000000,
265990,Rogue's Tale,615,73,522,66,20140328000000,
2000270,Dual Universe,528,51,339,50,20220927000000,
215930,Jagged Alliance 2 - Wildfire,1263,79,568,69,20040308000000,
366440,Savage Resurrection,848,51,994,53,20160818000000,
1226470,Shadow Arena,5484,55,1350,52,20200522000000,
1028590,The WILDS,461,77,377,77,20220215000000,20220215000000
1185560,Astellia,1623,66,592,62,20200130000000,
99100,Dungeons and Dragons: Daggerdale,248,32,393,29,20110624000000,
1125710,Gatewalkers,301,68,212,67,20230112000000,
530020,World to the West,181,79,214,71,20170505000000,
1930600,Beautiful Mystic Survivors,1176,71,315,81,20221014000000,20221014000000
1597310,Airship: Kingdoms Adrift,717,73,412,73,20230921000000,
662960,Mysteria ~Occult Shadows~,3128,65,299,64,20200929000000,20190822000000
1160750,Grim Clicker,2771,78,1456,75,20240130000000,20200109000000
730050,Verdant Skies,354,79,366,79,20180212000000,
1053710,The Red Lantern,704,84,769,85,20211208000000,
428750,Neon Chrome,527,93,879,92,20160428000000,
703280,Zeal,431,70,298,70,20180924000000,
313340,Mountain,12883,88,6273,83,20140701000000,
12770,Rise of the Argonauts,792,72,405,68,20081216000000,
2388460,Pathfinder: Gallowspire Survivors,542,59,414,60,20240404000000,20230914000000
383580,Flesh Eaters,857,74,665,70,20160503000000,
332070,School of Dragons,5562,61,2945,61,20141204000000,
2632930,Life Eater,242,88,241,87,20240416000000,
1522660,Introvert: A Teenager Simulator,859,72,671,70,20210302000000,
1782670,Tru Or Die,308,52,340,52,20231211000000,
972010,Raiders! Forsaken Earth,247,78,220,81,20201110000000,
1482380,Maniac,1411,91,1033,92,20240328000000,
768520,Red Solstice 2: Survivors,2525,70,1461,75,20210617000000,
1790370,Rogue AI Simulator,335,84,204,79,20230111000000,
882250,Metro Sim Hustle,318,77,267,78,20210724000000,20190531000000
1436590,Phoenotopia: Awakening,2377,83,751,83,20210121000000,
867290,Crossroads Inn Anniversary Edition,3528,55,2157,53,20191023000000,
871980,Digimon Survive,2773,79,1845,82,20220728000000,
2086430,NIMRODS,1221,84,913,88,20241028000000,20241028000000
202710,Demigod,956,75,750,73,20111214000000,
201480,Serious Sam: The Random Encounter,641,49,402,44,20111024000000,
1101910,Warriors: Rise to Glory! Online Multiplayer Open Beta,0,0,331,87,20210128000000,20210128000000
1983260,Dungeons of Hinterberg,1633,94,1272,95,20240718000000,
1266220,Death end re;Quest 2,313,66,211,69,20200818000000,
1175830,Legend of Mana,1022,78,647,77,20210624000000,
7520,Two Worlds II HD,3768,60,3239,54,20110203000000,
1857090,Norland,6516,80,2382,83,20240718000000,20240718000000
449300,Planar Conquest,352,53,350,61,20160530000000,
2596420,Arranger: A Role-Puzzling Adventure,240,92,205,94,20240725000000,
2193540,Wizard of Legend 2,1198,65,770,70,20241003000000,20241003000000
1379560,Steven Universe: Unleash the Light,777,96,251,94,20210219000000,
238280,Legend of Dungeon,1210,72,1192,73,20130913000000,
1371630,Incremental Adventures,774,78,641,77,20200811000000,
878380,Touhou Big Big Battle,4012,80,383,77,20200414000000,
1394130,Breach Wanderers,349,88,277,89,20230609000000,20210604000000
264140,Pixel Piracy,5714,65,5197,62,20150423000000,
465200,Fury Unleashed,1794,87,967,89,20200508000000,
1532510,Purrfect Apawcalypse: Love at Furst Bite,710,99,543,98,20210216000000,
609150,STAR OCEAN - THE LAST HOPE - 4K & Full HD Remaster,1444,70,1009,70,20171128000000,
978520,Legend of Keepers: Career of a Dungeon Manager,3800,79,1903,74,20210429000000,20200319000000
366640,Shiness: The Lightning Kingdom,276,67,272,50,20170418000000,
2529170,Storage Hustle,1308,72,518,71,20231108000000,20231108000000
711810,Never Split the Party,4354,76,1852,72,20180914000000,
1816300,HARVESTELLA,1860,77,1557,78,20221104000000,
1024480,Immortal Realms: Vampire Wars,395,61,253,62,20200828000000,
1135260,The Falconeer,324,79,307,81,20201110000000,
1573280,WW2 Rebuilder,1219,86,658,86,20230116000000,
796860,Police Enforcement VR : 1-King-27,301,32,300,31,20180608000000,
707010,Will To Live Online,17567,69,3907,66,20180405000000,
440880,The Count Lucanor,2177,93,831,91,20160303000000,
606500,HellSign,2063,68,1213,66,20210224000000,20181109000000
919370,Overdungeon,2824,79,311,78,20190823000000,20181120000000
457590,Luna Online: Reborn,424,60,226,52,20160401000000,
2510960,Temtem: Swarm,1521,80,809,80,20241113000000,20241113000000
461430,EmergeNYC,3600,65,3517,64,20161103000000,
1904860,Legends of Kingdom Rush,1323,65,427,71,20220714000000,
1232580,Knock on the Coffin Lid,2399,84,1222,83,20240808000000,20200408000000
867210,Songs of Conquest,10406,86,5722,85,20240520000000,20220510000000
373720,Ryzom,502,70,313,66,20160506000000,
990050,Death end re;Quest,987,78,572,75,20190516000000,
1069690,Rogue Lords,1345,72,793,68,20210930000000,
24480,King Arthur II: The Role-Playing Wargame,315,56,291,54,20120127000000,
2132850,Rabbit and Steel,7694,97,6375,98,20240509000000,
305640,Shattered Planet,386,68,406,66,20140703000000,
1075740,Banners of Ruin,2189,79,1682,79,20210729000000,20200730000000
63910,King's Bounty: Crossworlds,1186,91,512,91,20100917000000,
1316230,Force of Nature 2: Ghost Keeper,1924,80,682,73,20210527000000,
1520470,封灵档案,26674,82,446,49,20210329000000,
1171690,Wayfinder,23243,58,14358,68,20241021000000,20230817000000
297000,Heroes of Might & Magic III - HD Edition,18215,79,7442,76,20150129000000,
1222690,Dragon Age Inquisition,17390,75,11008,75,20141118000000,
46260,Star Wolves 3: Civil War,505,83,216,73,20100302000000,
594770,Legends of Aria,1632,55,1099,52,20200708000000,20190806000000
299600,Dragon Fin Soup,147,59,206,52,20151103000000,
276810,Mordheim: City of the Damned,6727,72,5348,68,20151119000000,
1253950,Dreamscaper: Prologue,1943,89,572,94,20200408000000,
531660,Exoplanet: First Contact,221,75,232,73,20161209000000,
950670,Gothic Playable Teaser,10164,71,4467,57,20191213000000,
603020,Skautfold: Usurper,294,70,230,72,20180220000000,
409710,BioShock Remastered,46682,82,29595,80,20160916000000,
2311990,Rack and Slay,448,91,390,92,20240527000000,
871420,Lovecraft's Untold Stories,650,78,457,68,20190131000000,
834910,ATLAS,36780,46,22760,48,20181222000000,20181222000000
1152340,Book of Travels,1482,79,1550,78,20211011000000,20211011000000
378760,Pixel Starships,2734,73,1245,74,20230523000000,20200501000000
338390,The Technomancer,2159,68,1894,68,20160628000000,
65610,ArcaniA: Fall of Setarrif,675,41,234,45,20111024000000,
437250,A House of Many Doors,375,84,387,83,20170203000000,
441790,Fragmented,1577,40,718,35,20170815000000,
102200,Runespell: Overture,204,75,282,75,20110720000000,
1726190,No Straight Roads: Encore Edition,1504,91,1030,91,20211021000000,
2236300,Grand Emprise: Time Travel Survival,751,71,365,66,20230727000000,
403940,Dungelot: Shattered Lands,277,70,272,68,20160218000000,
254370,Aquanox Deep Descent,421,48,265,48,20201016000000,
2293680,Crestfallen: Medieval Survival,407,65,360,65,20240717000000,20240717000000
904380,Vambrace: Cold Soul,655,65,289,62,20190528000000,
325090,Deep Dungeons of Doom,245,89,503,73,20141014000000,
2562730,Samawa Idle,522,67,367,67,20231113000000,
692840,Underworld Ascendant,679,41,786,32,20181115000000,
1095040,Unexplored 2: The Wayfarer's Legacy,259,77,290,76,20220527000000,
626690,Sword Art Online: Fatal Bullet,15203,79,5980,82,20180223000000,
591960,Animation Throwdown: The Quest for Cards,3980,74,2317,72,20170505000000,
1621690,Core Keeper,41564,92,26642,94,20240827000000,20220308000000
2491640,SNAKE FARM,347,95,377,96,20230905000000,
320040,Moon Hunters,3812,79,2479,75,20160310000000,
881100,Noita,71793,95,46832,95,20201015000000,20190924000000
1589120,Above Snakes,1369,75,678,78,20230525000000,
369110,The Swindle,485,63,504,62,20150728000000,
286200,ReignMaker,50,82,252,63,20140416000000,
400450,NeuroVoider,458,78,544,75,20160831000000,
264240,CONSORTIUM,1513,71,1106,73,20140108000000,
1043340,No Time,1619,97,1445,97,20190414000000,20190414000000
805940,RUSSIA BATTLEGROUNDS,3752,77,1185,80,20180713000000,
1110910,Mortal Shell,7581,69,3627,71,20210818000000,
289520,King's Bounty: Dark Side,1274,72,530,63,20140819000000,
65600,Gothic 3: Forsaken Gods Enhanced Edition,914,47,301,41,20110322000000,
1970580,Backpack Hero,6811,86,4433,89,20231114000000,20220815000000
405370,Sky Break,546,66,307,62,20161021000000,
1127610,Iris and the Giant,655,88,503,87,20200227000000,
234330,MARVEL Puzzle Quest,4387,69,2667,64,20131205000000,
363490,Escape Machines,400,41,307,33,20150414000000,
33670,Disciples III - Renaissance Steam Special Edition,343,55,285,45,20100713000000,
280520,Crea,1077,73,998,77,20160609000000,
340320,Sinless + OST,166,80,249,82,20151216000000,
1465550,One Lonely Outpost,482,63,493,63,20250306000000,20230626000000
595770,AirMech Wastelands,268,69,258,67,20180706000000,
263540,Villagers and Heroes,3360,61,1712,58,20140417000000,
262280,Dungeons 2,2235,78,2308,77,20150424000000,
226700,Infestation: Survivor Stories 2020,25417,41,11011,32,,
1740300,Smushi Come Home,1610,99,1926,99,20230610000000,
607890,Sword Art Online: Hollow Realization Deluxe Edition,5660,78,1789,74,20171027000000,
325730,The Hive,277,70,273,70,20160825000000,
1055990,Erannorth Reborn,374,84,298,83,20191017000000,20190415000000
1924430,Cookie Cutter: Overkill Edition,716,81,705,78,20231214000000,
671610,Warfork,2227,89,1444,89,20190816000000,20190816000000
293540,Guns and Robots,1691,65,765,58,20140804000000,
1552080,Deepest Chamber: Resurrection,377,79,302,81,20231024000000,20210722000000
300220,Victim of Xen,50,56,208,59,20140521000000,
434420,The Chosen RPG,1050,70,585,65,20160204000000,
1695670,ScrewUp,259,69,207,67,20210729000000,
386260,Microcosmum: survival of cells,1083,80,516,79,20180724000000,
427950,The Withering,348,47,240,50,20151218000000,
1206480,Swordsman VR,609,69,498,68,20200925000000,
402160,Star Command Galaxies,333,44,381,44,20240828000000,20150917000000
286160,Tabletop Simulator,42272,96,44969,96,20150605000000,
1397920,Mr.Mine,17199,91,6503,89,20200930000000,
228260,Fallen Enchantress: Legendary Heroes,1607,78,1887,74,20130522000000,
671510,DESOLATE,6124,68,3023,63,20190117000000,
371140,Aegis Defenders,153,77,805,73,20180208000000,
329970,KeeperRL,1532,84,1373,83,20240229000000,20150331000000
926540,Prime & Load : 1776,313,77,281,70,20200425000000,20200425000000
221020,Towns,2379,27,2421,24,20121107000000,
681730,Nowhere Prophet,688,78,768,71,20190719000000,
289890,"7,62 High Calibre",329,79,208,72,20070824000000,
7510,X-Blades,1017,59,1376,52,20090210000000,
869760,Stoneshard: Prologue,3587,86,1429,82,20180605000000,
1621990,Stray Blade,275,69,240,77,20230420000000,
1128920,EVERSPACE 2,10696,86,7053,88,20230406000000,20210118000000
839770,Phoenix Point,4687,72,3776,70,20201203000000,
299540,Heroes Rise: The Prodigy,384,79,361,78,20120713000000,
1295900,Draconia,707,67,713,65,20220113000000,20220113000000
57650,Dungeons,660,44,551,42,20110210000000,
326360,Warspear Online,2834,72,357,59,20171102000000,
346420,The Spatials,255,67,238,69,20150330000000,
787810,Rogue Heroes: Ruins of Tasos,2528,77,1903,80,20210223000000,
681660,Bless Online,9868,37,6053,34,20181023000000,
1702010,Sengoku Dynasty,5170,73,2388,76,20241107000000,20230810000000
407530,ARK: Survival Of The Fittest,4519,72,5659,65,20170829000000,
1183800,Shardpunk,647,94,560,94,20230413000000,
1552620,Expedition Agartha,1694,64,993,67,20230921000000,20220818000000
1776380,STAR OCEAN THE DIVINE FORCE,1585,67,1195,71,20221027000000,
2420,The Ship: Single Player,389,68,598,67,20061120000000,
39550,SpellForce 2 - Anniversary Edition,949,74,451,64,,
585900,Harvest Moon: Light of Hope Special Edition,962,76,834,76,20171114000000,
1712840,Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure,404,68,1369,64,20211109000000,
398000,Twinsen's Little Big Adventure 2 Classic,769,98,357,97,19970531000000,
297470,Xsyon - Prelude,307,69,302,73,20141229000000,
402560,Tabletopia,1590,62,1023,61,20161130000000,
247000,Talisman: Digital Edition,5382,80,5928,75,20140225000000,
236370,Interstellar Marines,4258,52,5727,53,20130702000000,
241620,Inquisitor,425,71,409,65,20120905000000,
811320,Jupiter Hell,1642,91,1686,92,20210805000000,20190801000000
1702330,Rune Factory 5,1704,77,1076,78,20220713000000,
1209410,King of Seas,577,57,322,58,20210525000000,
347940,Forsaken Isle,402,66,328,69,20150206000000,
11190,Sherlock Holmes versus Jack the Ripper,1053,80,570,77,20091223000000,
2202770,Pizza Hero,24,95,487,88,20240627000000,
423620,HERO DEFENSE,467,67,409,61,20160531000000,
1008710,Wet Girl,2731,79,949,78,20190130000000,
263360,3089 -- Futuristic Action RPG,308,77,435,71,20140110000000,
999020,Mega Man Zero/ZX Legacy Collection,2004,75,1279,78,20200226000000,
788100,Neon Abyss,19316,86,4145,86,20200714000000,20190316000000
315460,Dig or Die,3774,90,2196,91,20180710000000,
259130,Wasteland 1 - The Original Classic,271,80,363,79,19880501000000,
211420,DARK SOULS: Prepare To Die Edition,78141,91,46381,90,20120824000000,
1448440,Wo Long: Fallen Dynasty,19934,48,4338,70,20230303000000,
2891310,Genome Guardian,593,94,588,94,20240507000000,
2739830,King Arthur: Legion IX,613,73,297,71,20240509000000,
638160,Moero Chronicle,481,72,220,65,20170816000000,
287920,Mortal Online,2956,52,2109,52,20150831000000,
265300,Lords Of The Fallen 2014,12768,58,7391,52,20141028000000,
1457150,Leafling,617,70,457,69,20201215000000,20201215000000
2810780,Forsaken Frontiers,242,83,254,81,20250525000000,20241021000000
399790,Destiny Warriors RPG,973,50,479,38,20150911000000,
1263070,Blightbound,946,63,674,61,20210727000000,20200729000000
223490,Blockscape,725,43,585,46,20140704000000,
280790,Creativerse,2583,78,14558,74,20170508000000,
1218740,Rakion Chaos Force,3486,62,823,60,20200324000000,
1402110,Eternights,2481,86,1460,90,20230911000000,
550470,NosTale - Anime MMORPG,3430,70,652,62,20170918000000,
504300,Gangs of Space,424,75,241,72,20170810000000,
621070,Legends of Ellaria,741,56,658,57,20210401000000,20170728000000
263380,Driftmoon,90,88,201,90,20140103000000,
489560,Astroflux,333,72,224,66,20160927000000,
606230,Thea 2: The Shattering,1834,79,1367,79,20190513000000,20181130000000
1233260,FAIRY TAIL,1454,74,895,72,20200729000000,
649600,Swords and Sandals 2 Redux,515,78,286,70,20170629000000,
1252710,Cardaclysm,399,63,224,66,20210226000000,20200729000000
1358710,Battle Cry of Freedom,2007,71,1626,72,20220301000000,
223430,Miner Wars 2081,226,34,299,31,20121128000000,
237430,Expeditions: Conquistador,1164,76,940,79,20130530000000,
294020,Merchants of Kaidan,228,60,593,81,20141110000000,
277930,TUG,990,33,823,32,20140328000000,
340830,Razenroth,535,80,235,77,20150828000000,
824550,SD GUNDAM BATTLE ALLIANCE,4695,62,1291,79,20220824000000,
1265780,The Lord of the Rings: Gollum,686,41,557,40,20230525000000,
447120,Where the Water Tastes Like Wine,1330,77,809,73,20180228000000,
1380910,Stardeus,1267,87,1012,89,20221012000000,20221012000000
1133730,Second Galaxy,1191,52,434,44,20190911000000,
1026680,FINAL FANTASY VIII - REMASTERED,3957,73,2662,72,20190903000000,
258010,Ring Runner: Flight of the Sages,571,84,641,84,20130709000000,
304950,Castaway Paradise - live among the animals,451,71,478,68,20150519000000,
1189630,Path Of Wuxia,28101,78,696,87,20221114000000,20200430000000
1125510,Snacko,437,98,485,98,20250525000000,20231206000000
1271280,Rift Wizard,965,92,921,92,20210901000000,20200706000000
966430,Neverinth,907,70,325,60,20200617000000,20190430000000
914170,Duck Life 7: Battle,325,76,252,79,20180813000000,
2399830,ARK: Survival Ascended,68897,59,45331,58,20231025000000,20231025000000
534380,Dying Light 2 Stay Human: Reloaded Edition,145747,79,79486,77,20220203000000,
717310,Aggelos,482,77,328,74,20180619000000,
289780,Requiem: Rise of the Reaver,903,67,397,55,20080619000000,
698640,Deep Sky Derelicts,1839,74,1583,73,20180926000000,
951430,Dead Age 2: The Zombie Survival RPG,1080,75,473,79,20210312000000,20200716000000
34270,SEGA Mega Drive and Genesis Classics,11795,80,6958,77,20100601000000,
1500820,Caravaneer 2,473,94,278,94,20141207000000,
446790,Diluvion: Resubmerged,1005,61,567,63,20170202000000,
208730,Game of Thrones,1366,73,1323,68,20120607000000,
312200,Chasm,1251,74,1586,69,20180731000000,
409890,Stranger of Sword City,535,66,309,68,20160606000000,
10270,Disciples III: Reincarnation,1200,69,454,58,20140214000000,
256010,Jagged Alliance Flashback,425,37,449,48,20141021000000,
2254740,Persona 5 Tactica,1254,74,782,81,20231116000000,
411300,ELEX,12024,72,7219,68,20171017000000,
311260,The Guild 3,6706,61,2746,60,20220614000000,20170926000000
1135300,King's Bounty II,4296,62,1337,55,20210824000000,
2498570,Canvas of Kings,507,94,356,94,20230803000000,20230803000000
553480,The Pirate's Fate,260,87,293,90,20180327000000,
1550010,The Witch of Fern Island,614,69,529,67,20240227000000,20230501000000
23310,The Last Remnant,2755,81,2583,78,20090409000000,
1902710,Weird RPG,3849,92,328,86,20220930000000,
326950,Sword of Asumi,155,77,240,66,20150108000000,
538030,Xenonauts 2,2476,80,1767,81,20230718000000,20230718000000
1452500,The Good Life,177,76,211,77,20211015000000,
444220,Asteroid Bounty Hunter,228,62,341,62,20160217000000,
345820,Shantae and the Pirate's Curse,1701,94,1766,92,20150423000000,
262960,Castle In The Darkness,1152,76,862,74,20150205000000,
732240,SpaceBourne,735,76,534,73,20181005000000,
252470,Space Pirates And Zombies 2,2697,78,2104,78,20171107000000,
606280,Darksiders III,10613,76,5864,76,20181127000000,
513560,Hunger Dungeon,2279,72,821,60,20161206000000,
416000,Orange Season,355,61,270,58,20241024000000,20170421000000
269110,Super Motherload,729,76,739,76,20131115000000,
1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters",10066,77,8507,78,20220505000000,
293480,FRONTIERS,108,35,269,24,20200101000000,
335820,Dream Of Mirror Online,550,58,407,63,20150814000000,
744900,Dead Frontier 2,26798,70,10591,70,20190715000000,
1677350,EA SPORTS PGA TOUR,1740,55,1960,52,20230406000000,
1867510,WrestleQuest,443,78,461,78,20230821000000,
1320100,Wanted Raccoon,583,74,469,75,20210319000000,20210319000000
1153700,Eternal Magic,684,67,318,61,20200417000000,
1152090,Elmarion: Dragon time,520,74,234,64,20200312000000,20200312000000
334420,Out There: Ω Edition,1329,75,755,66,20150402000000,
823950,Re:Legend,1499,57,1314,53,20190830000000,20190830000000
402120,Deathstate: Abyssal Edition,284,84,291,87,20151019000000,
896440,Eternal Edge +,529,71,314,65,20220507000000,
270050,Quest of Dungeons,470,78,487,72,20140325000000,
337950,The SKIES - BETA,3943,41,1822,35,20160416000000,
1016770,Interrogation: You will be deceived,295,78,273,78,20191205000000,
718650,Driftland: The Magic Revival,1385,73,1044,69,20190418000000,
593600,PixARK,10267,73,3893,67,20190531000000,
551860,Abandon Ship,1085,71,760,73,20191022000000,
600610,The Hand of Merlin,293,70,256,72,20220614000000,20210511000000
1409830,Sons of Valhalla,684,67,280,67,20240405000000,
527270,Atelier Sophie: The Alchemist of the Mysterious Book,1825,86,681,88,20170207000000,
338320,Pixel Heroes: Byte & Magic,298,78,335,69,20150206000000,
1276810,The Outbound Ghost,222,68,258,68,20220920000000,
412310,Labyrinth,272,66,212,66,20160307000000,
702320,March of Empires,1681,64,622,60,20171211000000,
462440,ROKH,440,37,256,37,20170516000000,
715310,Urban Rivals,643,66,217,60,20060117000000,
225640,Sacred 2 Gold,2450,77,1578,72,20121221000000,
2184150,Dead Matter,316,31,585,21,20230915000000,20230915000000
1180380,Stay Out,25853,65,7050,55,20191127000000,20191127000000
1108590,Eldest Souls,2674,77,1381,71,20210729000000,
315860,Celestian Tales: Old North,345,69,342,70,20150810000000,
418180,Tempest: Pirate Action RPG,1730,70,1066,63,20160822000000,
1870320,World Seed,334,74,287,73,20220517000000,20220228000000
324260,VoidExpanse,559,68,502,75,20150402000000,
442500,Age of Gladiators,687,78,497,76,20160225000000,
917150,Godhood,947,70,783,74,20200811000000,20190710000000
1045180,Shattered - Tale of the Forgotten King,549,68,403,65,20210217000000,20190604000000
258200,Talisman: Prologue,364,56,225,51,20131014000000,
500710,Wild Terra Online,1805,60,462,50,20171218000000,
1341490,Hellsweeper VR,424,84,386,83,20230921000000,
364640,FreeCell Quest,270,80,337,67,20151019000000,
1928980,Nightingale,13994,67,10762,72,20240220000000,20240220000000
590380,Into the Breach,17045,94,13717,94,20180227000000,
773951,Freeman: Guerrilla Warfare,11279,67,5535,61,20180201000000,
821290,RUNE II: Decapitation Edition,429,52,248,54,20201113000000,
326160,Shroud of the Avatar: Forsaken Virtues,3111,53,2297,52,20180327000000,
399810,Call of Cthulhu,9589,79,5797,76,20181029000000,
1361400,Moonglow Bay,515,68,396,69,20211026000000,
900040,ELEX II,3652,74,2121,68,20220301000000,
250680,BELOW,1249,70,862,69,20181214000000,
1159690,Voidtrain,5284,74,3303,75,20230509000000,20230509000000
1437400,Salt and Sacrifice,1390,62,600,70,20231106000000,
979110,Space Haven,8306,86,5262,85,20200521000000,20200521000000
1494260,Loot River,321,70,277,67,20220504000000,
552110,Puzzle Pirates: Dark Seas,519,74,437,73,20180706000000,
611790,House Party,13566,86,6900,88,20220715000000,20170630000000
2527500,MiSide,96883,98,23402,98,20241210000000,
1374930,Black Geyser: Couriers of Darkness,788,73,583,73,20220317000000,20210826000000
252690,Fantasy Grounds Classic,988,77,1013,78,20140509000000,
1065310,Evil West,7996,74,5008,75,20221122000000,
1082180,TT Isle of Man: Ride on the Edge 2,834,84,625,81,20200319000000,
403740,GabeN: The Final Decision,98,63,323,58,20150917000000,
1399080,The DioField Chronicle,632,49,369,59,20220922000000,
272270,Torment: Tides of Numenera,1969,72,3087,69,20160126000000,
690140,Sword Legacy: Omen,358,68,363,61,20180813000000,
1290330,Time Wasters,2436,89,1411,87,20230925000000,20230310000000
262790,Our Darker Purpose,544,82,531,82,20140129000000,
1419850,Saleblazers,1308,87,1137,89,20230929000000,20230929000000
2523120,King of the Bridge,1028,95,835,95,20240308000000,
9900,Star Trek Online,20140,79,15867,79,20100202000000,
2490990,Visions of Mana,1789,77,1225,82,20240829000000,
224600,Defiance,12640,76,6266,73,20140604000000,
665360,Comedy Night,8018,74,5557,72,20170824000000,
1154850,9th Dawn III,472,87,381,86,20201005000000,
266490,Lili: Child of Geos - Complete Edition,788,85,743,86,20140509000000,
249360,Zafehouse: Diaries,313,66,353,66,20130906000000,
2732100,Medieval Blacksmith,456,83,328,85,20250414000000,20240430000000
628670,Hellpoint,2468,77,2602,73,20200730000000,
1623070,Master of Magic,899,70,805,71,20221213000000,
270170,Depression Quest,3903,61,3438,60,20140811000000,
922320,Sniper 3D Assassin: Free to Play,1664,64,762,63,20180919000000,
1230530,Atlas Fallen: Reign Of Sand,2210,72,1685,72,20230809000000,
1245540,Touhou Endless Dream,1677,93,235,87,20211101000000,20201016000000
698260,Star Shelter,401,78,370,77,20171012000000,
292120,FINAL FANTASY XIII,14550,74,10274,74,20141009000000,
1231990,Gestalt: Steam & Cinder,1368,79,935,82,20240716000000,
314240,RPG Tycoon,410,50,390,50,20160212000000,
477730,Eador. Imperium,1163,76,530,68,20170127000000,
909510,MISTOVER,1161,51,261,79,20191010000000,20190311000000
270490,The Forest of Doom (Standalone),165,82,202,80,20141030000000,
1762010,Wrought Flesh,722,75,703,75,20211210000000,
248820,Risk of Rain (2013),20552,93,21166,93,20131108000000,
227180,Kingdom Wars,2779,67,1785,67,20130401000000,
493370,Ragnarok Clicker,1138,72,660,71,20160803000000,
369530,Void Destroyer 2,627,80,573,80,20200206000000,
838330,Warlords Awakening,535,71,216,63,20181128000000,
764920,Fear the Night - 恐惧之夜,754,55,349,48,20190717000000,20181211000000
665180,Dark Elf,4904,89,579,74,20170803000000,
1266030,The Pale Beyond,1558,90,1653,88,20230224000000,
318230,Convoy,1105,78,1163,77,20150421000000,
250420,8BitMMO,4329,59,2894,57,20150126000000,
1399780,Spellbreak,14009,86,7291,86,20201215000000,
203350,King's Bounty: Warriors of the North,1139,77,538,77,20121025000000,
1061100,Hunter's Arena: Legends,1290,58,406,61,20200715000000,20200715000000
433320,Marvel: Ultimate Alliance 2,334,53,290,48,20160726000000,
492500,Heroes of the Monkey Tavern,321,74,223,72,20160922000000,
436500,Diaries of a Spaceport Janitor,592,79,781,73,20160916000000,
824070,Objects in Space,531,51,519,50,20180621000000,
625860,God Awe-full Clicker,387,63,227,59,20180919000000,
883860,Cadria Item Shop,1553,72,513,73,20180823000000,
1451090,Tactics Ogre: Reborn,3329,73,2130,78,20221111000000,
1815230,Summum Aeterna,289,86,237,88,20230914000000,20220616000000
467660,Paranormal Activity: The Lost Soul,692,71,564,69,20170816000000,
266170,Windforge,350,70,449,65,20140311000000,
611660,Fallout 4 VR,5275,62,6635,58,20171211000000,
327510,WASTED,614,79,1034,77,20160607000000,
533480,Academagia: The Making of Mages,270,70,255,71,20100813000000,
207430,"Hack, Slash, Loot",306,58,615,50,20120405000000,
660920,The Warhorn,278,53,204,54,20190129000000,20190129000000
2452090,GREED IS GOOD,772,48,340,47,20231105000000,20231105000000
